Title,Content,Month,Year
Health records angst,"News By: Sue Dunlevy. Herald Sun (Melbourne, Australia), December 31, 2018 News HeraldSun, p. 8 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2018
Measuring and Training Speech-Language Pathologists' Orofacial Cueing: A Pilot Demonstration.,"Academic Journal By: Namasivayam, Aravind Kumar; Bali, Rohan; Ward, Roslyn; Tieu, Krystal Danielle; Yan, Tina; Hayden, Deborah; van Lieshout, Pascal. Journal of Healthcare Engineering, 12/31/2018, p1-10, 10p. Publisher: Hindawi Limited., Database: Complementary IndexSubjects:
    SPEECH-language pathology; JAW physiology; MOTOR ability; HUMAN kinematics; MEDICAL rehabilitationDetail Only Available Full Text Finder",Dec,2018
FEDERAL REGISTER.,"Government Document Federal Register (National Archives & Records Service, Office of the Federal Register), 12/31/2018, Vol. 83 Issue 249, preceding pii-iv, 415p. Publisher: National Archives & Records Service, Office of the Federal Register., Database: Complementary IndexSubjects:
    UNITED States. Federal Aviation Administration; UNITED States. Coast Guard; UNITED States. Environmental Protection Agency; Regulation and Administration of Transportation Programs; National Security; Administration of Air and Water Resource and Solid Waste Management Programs; AIRWORTHINESS certificates; AIRBUS A350; AIR qualityFull Text Available PDF Full Text",Dec,2018
2019 industry trend predictions for Asia Pacific.,"Periodical By: Micallef, Mark. Enterprise Innovation, 12/30/2018, pN.PAG-N.PAG, 1p. Publisher: Questex Media Group., Database: Complementary IndexSubjects:
    MACHINE learning; INTERNET of things; ARTIFICIAL intelligence; MEDICAL care; DATA protection lawsFull Text Available HTML Full Text",Dec,2018
Ethnic background and alcohol use of the spouse emerge as major risk factors for domestic violence: An observational study from Turkey,"Periodical In: Journal of Pakistan Medical Association. Dec 31, 2018, Vol. 68 Issue 12, p1782.; Asianet-Pakistan, 2018.  Language: English, Database: Gale Academic OneFile Select Full Text Finder",Dec,2018
"Disorientated driver jailed; Police accused woman, who was suffering from a stroke, of driving while intoxicated","News By: Andrew Binion. Kitsap Sun (Bremerton, WA), December 31, 2018 News 1, KitsapSun, 9pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2018
"Parenting;  Secret world can fortify families or break them; State wields awesome power over drug-addicted mothers trying to keep, regain custody of babies","News By: Teri Sforza. Daily News of Los Angeles (CA), December 30, 2018 News, p. 1 12pp, Database: NewsBankSubjects:
    ArticleDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2018
Review of Hematopathology Consult Cases: A Two-Year Experience in a Tertiary Referral Center in Lebanon.,"Academic JournalBy: Sinno, Sara A. J.; Chakhachiro, Zaher I.; Nassif, Samer R. BioMed Research International. 12/30/2018, p1-9. 9p. DOI: 10.1155/2018/3028625. , Database: Academic Search CompleteSubjects:
    LEUKEMIA treatment; LYMPHOMA treatment; HEMATOLOGIC malignancies; PATHOLOGISTS; TERTIARY care; THERAPEUTICS; LEBANON; Specialty (except Psychiatric and Substance Abuse) HospitalsFull Text Available HTML Full Text PDF Full Text (7.9MB)",Dec,2018
Tecnologias da informação e comunicação (TICs) na promoção da saúde: considerações bioéticasInformation and Communication Technologies (ICTs) in the health promotion: Bioethics considerations,"By: Carlotto, Ivani Nadir; Fernando Pessoa University (UFP), UFP Energy, Environment and Health Research Unit (FP-ENAS), Praça de 9 de Abril 349, Porto 4249-004, Portugal.; Pimenta Dinis, Maria Alzira; Fernando Pessoa University (UFP), UFP Energy, Environment and Health Research Unit (FP-ENAS), Praça de 9 de Abril 349, Porto 4249-004, Portugal.. Escola Superior de Educação de Paula Frassinetti - CIPAF, 2018.  Language: Portuguese, Database: RCAAPSubjects:
    Bioética; Educação em eSaúde; Promoção da Saúde; Bioética; Educação Digital; Promoção da Saúde; TICsDetail Only Available Request from Interlibrary Loan (Login Required)",Nov,2018
Rahul Gandhi to address Indian expats at Dubai cricket stadium,"News In: Gulf News (United Arab Emirates). Dec 30, 2018; SyndiGate Media Inc.  Language: English, Database: Gale In Context: World History Full Text Finder",Nov,2018
Rahul Gandhi to address Indian expats at Dubai cricket stadium.,"News By: Bobby Naqvi UAE Editor.  In: Gulf News (United Arab Emirates), Dec 30, 2018. P. NA; SyndiGate Media Inc., 2018.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Nov,2018
Analysis of the Cluster Prominence Feature for Detecting Calcifications in Mammograms.,"Academic Journal By: Cruz-Bernal, Alejandra; Flores-Barranco, Martha M.; Almanza-Ojeda, Dora L.; Ledesma, Sergio; Ibarra-Manzano, Mario A.. Journal of Healthcare Engineering, 12/30/2018, p1-11, 11p. Publisher: Hindawi Limited., Database: Complementary IndexSubjects:
    Diagnostic Imaging Centers; CALCIFICATIONS of the breast; MAMMOGRAMS; FEATURE extraction; DIGITAL images; RADIOLOGISTSDetail Only Available Full Text Finder",Nov,2018
Evaluation and assessment of prescribing patterns in elderly patients using two explicit criteria based screening tools: (The PRISCUS list and STOPP/START criteria),"Periodical In: Pakistan Journal of Medical Sciences. Dec 31, 2018, Vol. 34 Issue 6, p1357.; Asianet-Pakistan, 2018.  Language: English, Database: Gale OneFile: Health and MedicineSubjects:
    Aged patients; Prescription writing; Type 2 diabetes; Medication errorsDetail Only Available Full Text Finder",Nov,2018
"Winsted; 'Never given up the fight'; City native Ralph Nader remains an advocate for justice, consumers, safety","News By: Leslie Hutchison. New Haven Register (CT), December 30, 2018 News A, 7pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Nov,2018
Sexually transmitted infections in children: a prospective cross-sectional hospital-based study,"Academic Journal In: Journal of Pakistan Association of Dermatologists. Dec 31, 2018, Vol. 28 Issue 4, p452.; Knowledge Bylanes, 2018.  Language: English, Database: Gale OneFile: Health and MedicineSubjects:
    Reproductive organs; Syphilis; Child abuse; Disease transmissionFull Text Available PDF Full Text",Nov,2018
Emails show thinking on Garnier's PTSD plan,"News By: Aly Thomson The Canadian Press. Chronicle Herald, The (Halifax, Nova Scotia, Canada), December 31, 2018 Front Provincial, 5pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Oct,2018
"Born on drugs;  state of parenting; System wields awesome power to keep families together or apart; oftentimes, it’s done in secret","News By: Teri Sforza. Inland Valley Daily Bulletin (Ontario, CA), December 30, 2018 News, p. 1 12pp, Database: NewsBankSubjects:
    ArticleDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Oct,2018
Unhealthy data breach,"News By: Sue Dunlevy EXCLUSIVE. Daily Telegraph (Sydney, Australia), December 31, 2018 News Telegraph, p. 17 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Oct,2018
Priorities in effective management of primary health care institutions in Lithuania: Perspectives of managers of public and private primary health care institutions.,"Academic JournalBy: Budrevi?i?t?, Aida; Kal?dien?, Ramun?; Petrauskien?, Jadvyga. PLoS ONE. 12/31/2018, Vol. 13 Issue 12, p1-17. 17p. DOI: 10.1371/journal.pone.0209816. , Database: Academic Search CompleteSubjects:
    PRIMARY health care; HEALTH facilities; PATIENTS; MEDICAL personnel; HEALTH services administration; All Other Outpatient Care Centers; Administration of Public Health ProgramsFull Text Available HTML Full Text PDF Full Text (1017KB)",Oct,2018
Nation celebrates 50 years of inspiring leadership,"News In: Gulf News (United Arab Emirates). Dec 30, 2018; SyndiGate Media Inc.  Language: English, Database: Gale In Context: World History Full Text Finder",Oct,2018
'HELP IS OUT THERE',"News By: ROGER CARROLL. Concord Monitor (NH), December 30, 2018 News, p. 4 8pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Oct,2018
"Best Mutual Funds To Invest In: Expect Volatility, Bet On Growth Stocks.","NewsBy: KATZEFF, PAUL. Investors Business Daily. 12/31/2018, pN.PAG-N.PAG. 1p. , Database: Business Source CompleteSubjects:
    Volatility (Securities); Growth funds; Growth stocks; Securities and Commodity Exchanges; Open-End Investment Funds; Mutual funds -- United States; Stock exchanges -- United StatesFull Text Available HTML Full Text",Sep,2018
Front page news and community stories,"News Interior News, The (Smithers, British Columbia, Canada), December 30, 2018 News FINAL, 10pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Sep,2018
No. 8: Evangelical begins hospital expansion with PRIME,"News By: Eric Scicchitano. Daily Item, The (Sunbury, PA), December 31, 2018 Union County, 2pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Sep,2018
Lame-duck session passes lots of changes,"News By: Jim Siegel. Columbus Dispatch, The (OH), December 30, 2018 News First Edition, 6pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Sep,2018
"Best Stocks 2018: Software, Healthcare, Biotech, Marijuana Stocks Lead.","NewsBy: STAFF, IBD. Investors Business Daily. 12/31/2018, pN.PAG-N.PAG. 1p. 1 Chart. , Database: Business Source CompleteSubjects:
    Stock prices; Stocks (Finance) -- Ratings & rankings; Tilray Inc.; Twilio Inc.; Tableau Software Inc.Full Text Available HTML Full Text",Sep,2018
A Novel Ensemble Learning Algorithm Based on D-S Evidence Theory for IoT Security.,"Academic Journal By: Changting Shi. Computers, Materials & Continua, 2018, Vol. 57 Issue 3, p635-652, 18p. Publisher: Tech Science Press., Database: Complementary IndexSubjects:
    Wired Telecommunications Carriers; Internet Publishing and Broadcasting and Web Search Portals; Data Processing, Hosting, and Related Services; MACHINE learning; INTERNET of things; INTERNET security; INDUSTRY 4.0; CLOUD computing; BIG dataDetail Only Available Full Text Finder",Sep,2018
"Born on drugs;  state of parenting; System wields awesome power to keep families together or apart; oftentimes, it’s done in secret","News By: By Teri Sforza;  tsforza@scng.com @terisforza on T. Orange County Register, The (Santa Ana, CA), December 30, 2018 News, p. 1 12pp, Database: NewsBankSubjects:
    ArticleDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2018
Your 2019 Financial Checklist: 10 Must-Do Steps.,"NewsBy: KATZEFF, PAUL. Investors Business Daily. 12/31/2018, pN.PAG-N.PAG. 1p. , Database: Business Source CompleteSubjects:
    Financial planning; 401(k) plans; Investment Advice; Investments -- United States; Wills -- United States; Individual retirement accounts -- United StatesFull Text Available HTML Full Text",Aug,2018
"Hotspots: Energy, schools, politics; Stories of the year: Some of 2018's biggest topics could have been predicted, but then came the ""Squirrelpocalypse.""","News By: KEVIN LANDRIGAN;  New Hampshire Union Leader. New Hampshire Sunday News (Manchester, NH), December 30, 2018 A, p. 001 7pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2018
Making Money In Stocks: How To Find The Correct Buy Point.,"NewsBy: SAITO-CHUNG, DAVID. Investors Business Daily. 12/31/2018, pN.PAG-N.PAG. 1p. , Database: Business Source CompleteSubjects:
    Stocks (Finance); Stock prices; Capitalists & financiers; VistaCare Inc.; Stock chartsFull Text Available HTML Full Text",Aug,2018
Cracks show in My Health,"News By: SUE DUNLEVY National Health Reporter. Mercury (Hobart, Australia), December 31, 2018 News Hobart, p. 4 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2018
"Ear, Nose & Throat: Amazon steps into health care","News By: Dr. Denis Grillo. Citrus County Chronicle (Crystal River, FL), December 31, 2018 Health, 2pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2018
THE EMERGING NEED OF ELDER'S INSTITUTIONAL CARE IN PAKISTAN,"Periodical In: New Horizons. Dec 31, 2018, Vol. 12 Issue 2, 45; Knowledge Bylanes, 2018.  Language: English, Database: Gale OneFile: High School EditionSubjects:
    Pakistan; Domestic relations -- Reports; Domestic relations -- Social aspects; Social sciences; United Nations. Population Fund -- Reports; United Nations. Population Fund -- Social aspectsFull Text Available PDF Full Text",Aug,2018
An app says Utah is the 'sickest state;' officials say it's a mild flu season so far. Will tech change how infectious diseases are tracked?,"News Salt Lake Tribune, The (UT), December 31, 2018 News, 4pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2018
"MarketLine Company Profile: DuPont Fabros Technology, Inc.","DuPont Fabros Technology, Inc. MarketLine Company Profile. 12/31/2018, pN.PAG-N.PAG. 1p. , Database: Business Source CompleteSubjects:
    Real estate investment trusts; Financial services industry; United States; Dupont Fabros Technology Inc.; Consumer Lending; Real Estate Credit; Open-End Investment Funds; Lessors of Other Real Estate Property; All other miscellaneous funds and financial vehicles; Lessors of Nonresidential Buildings (except Miniwarehouses); Lessors of Residential Buildings and Dwellings; Lessors of residential buildings and dwellings (except social housing projects)Full Text Available HTML Full Text PDF Full Text (498KB)",Jul,2018
Q4 Earnings Preview: Berkshire Among 14 Stocks Expecting 52% To 187% Growth.,"NewsBy: GALGANI, MATTHEW. Investors Business Daily. 12/31/2018, pN.PAG-N.PAG. 1p. 1 Chart. , Database: Business Source CompleteSubjects:
    Stock prices; Stocks (Finance) -- Ratings & rankings; Growth stocks; Corporate profits; Stocks (Finance) -- United StatesFull Text Available HTML Full Text",Jul,2018
These 3 Top Sector Plays Are Still Trouncing The Stock Market.,"NewsBy: GONDO, NANCY. Investors Business Daily. 12/31/2018, pN.PAG-N.PAG. 1p. , Database: Business Source CompleteSubjects:
    Exchange traded funds; Stock funds; Mutual funds -- Rate of return; Equity funds - foreign; Equity funds - Canadian; Open-End Investment Funds; Stocks (Finance) -- United States; Mutual funds -- United StatesFull Text Available HTML Full Text",Jul,2018
Lay provider HIV testing: A promising strategy to reach the undiagnosed key populations in Vietnam.,"Academic JournalBy: Vu, Bao Ngoc; Green, Kimberly Elizabeth; Thi Thu Phan, Huong; Hung Tran, Minh; Van Ngo, Huu; Hai Vo, Son; Minh Ngo, Trang; Hong Doan, Anh; Bao, An; Hong Dang, Linh; Thi Tra Ha, Giang. PLoS ONE. 12/31/2018, Vol. 13 Issue 12, p1-16. 16p. DOI: 10.1371/journal.pone.0210063. , Database: Academic Search CompleteSubjects:
    DIAGNOSIS of HIV infections; ANTIRETROVIRAL agents; MEN who have sex with men; SEX workers; MULTIVARIATE analysisFull Text Available HTML Full Text PDF Full Text (715KB)",Jul,2018
ALWAYS WATCHING.,"ReviewBy: FITZPATRICK, KATIE. Nation. 12/31/2018, Vol. 307 Issue 16, p31-35. 4p. 1 Color Photograph. , Database: Academic Search CompleteSubjects:
    PRIVACY; MASS surveillance; NONFICTION; HISTORY; KNOWN Citizen: A History of Privacy in Modern America, The (Book); IGO, Sarah E.Full Text Available HTML Full Text PDF Full Text (450KB)",Jun,2018
Did abuse by staff go past scope of suit?,"News By: HEATHER BELLOW. Berkshire Eagle, The (Pittsfield, MA), December 30, 2018 Main, 4pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jun,2018
Cracks show in My Health,"News In: The Mercury (Hobart, Tasmania, Australia). Dec 31, 2018, 4; News Limited  Language: English, Database: Gale OneFile: NewsDetail Only Available Full Text Finder",May,2018
"Top 10 stories of 2018 News Tribune staffers rank the local stories that shaped 2018; Diocese ordains bishop, releases list of ‘credibly accused clergy’;  Primary, general elections draw large turnouts;  Sale of St. Mary’s Hospital proposed;  Fundraising goal met for Adrian’s Island development","News Jefferson City News-Tribune (MO), December 30, 2018 News, 14pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",May,2018
Rahul Gandhi to address Indian expats at Dubai cricket stadium,"News By: Bobby Naqvi UAE Editor. Gulf News (Dubai, United Arab Emirates), December 30, 2018 NEWS, 9pp, Database: NewsBankSubjects:
    NewsDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",May,2018
Rishi Sunak: The 'deeply moving' school visit that sparked Yorkshire MP's campaign,"News In: Yorkshire Post (Leeds, England). Dec 30, 2017; Johnston Publishing Ltd.  Language: English, Database: Gale OneFile: NewsSubjects:
    United Kingdom; British Broadcasting Corp. -- Political activity; Television broadcasting industry -- Political activity; Television broadcasting industry -- Political aspectsDetail Only Available Full Text Finder",Dec,2017
2017 in Review,"News By: Staff Reports. Riverton Ranger, The (WY), December 31, 2017 News, 33pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2017
Post-ERCP infection and its epidemiological and clinical characteristics in a large Chinese tertiary hospital: a 4-year surveillance study,"Academic Journal By: Du, Mingmei; Suo, Jijiang; Liu, Bowei; Xing, Yubin; Chen, Liangan; Liu, Yunxi.  In: Antimicrobial Resistance and Infection Control. Dec 29, 2017, Vol. 6 Issue 1; BioMed Central Ltd., 2017.  Language: English, Database: Gale Health and Wellness Full Text Finder",Dec,2017
Health care group reports privacy breach,"News By: Kelsey Landis. Belleville News-Democrat, The (IL), December 30, 2017 News 1st State, 2pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2017
Metro Digest: SSM warns patients of records breach,"News St. Louis Post-Dispatch (MO), December 30, 2017 News Final, 2pp, Database: NewsBankSubjects:
    health care; misconduct; privacy violation; patient information; security breachDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Dec,2017
"Data Breaches Shook Faith in Government, Ruined IT Careers in 2017.","PeriodicalBy: Rash, Wayne. eWeek. 12/29/2017, p1-1. 1p. , Database: Academic Search CompleteSubjects:
    DATA security failures; COMPUTER hacking; BITCOIN; CRYPTOCURRENCIES; INTELLIGENT personal assistants; HUMAN facial recognition software; MACHINE learning; DATA security; TWENTY-first century; Computer systems design and related services (except video game design and development); Other Computer Related ServicesFull Text Available HTML Full Text",Dec,2017
'Can anyone drive a bus?' Passenger takes the wheel.,"NewsBy: Julien Gignac Toronto Star. Toronto Star (Canada). 12/30/2017. , Database: Newspaper SourceFull Text Available HTML Full Text",Dec,2017
"MUSIC FIGHTS THE STIGMA: More than ever, artists are speaking out about their emotional well-being--and getting proactive with mental health","Periodical By: Lobenfeld, Claire.  In: Billboard. Dec 30, 2017, Vol. 129 Issue 30, p40, 2 p.; e5 Global Media, LLC, 2017.  Language: English, Database: Gale Academic OneFile Select HTML Full Text",Dec,2017
INTEGRATING CUSTOMER RELATIONSHIP MANAGEMENT WITH BIG DATA ANALYTICS IN RETAIL STORES: A CASE OF HYPER-STAR AND METRO,"Periodical In: Journal of Business Strategies (Karachi). Dec 31, 2017, Vol. 11 Issue 2, p141.; Asianet-Pakistan, 2017.  Language: English, Database: Gale Academic OneFile Full Text Finder",Nov,2017
EDITORIAL: 'Bill of rights' can protect both homeless and public in South Bend,"NewsSouth Bend Tribune (IN). 12/31/2017. , Database: Newspaper Source HTML Full Text",Nov,2017
Loved one will accept Barry Sherman's award on his behalf.,"News By: Vjosa Isai Toronto Star.  In: The Toronto Star (Toronto, Ontario), Dec 30, 2017. P. A3; Torstar Syndication Services, a division of Toronto StarNewspapers Ltd., 2017.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Nov,2017
Primary care multidisciplinary teams in practice: a qualitative study,"Academic Journal By: Leach, Brandi; Morgan, Perri; Strand de Oliveira, Justine; Hull, Sharon; Ostbye, Truls; Everett, Christine.  In: BMC Family Practice. Dec 29, 2017, Vol. 18 Issue 1; BioMed Central Ltd., 2017.  Language: English, Database: Gale Health and Wellness PDF Full Text",Nov,2017
FEDERAL REGISTER.,"Government Document Federal Register (National Archives & Records Service, Office of the Federal Register), 12/29/2017, Vol. 82 Issue 249, pI-iv, 286p. Publisher: National Archives & Records Service, Office of the Federal Register., Database: Complementary IndexSubjects:
    UNITED States. Agricultural Marketing Service; UNITED States. Federal Aviation Administration; UNITED States. Dept. of Defense; Postharvest Crop Activities (except Cotton Ginning); Tree Nut Farming; Roasted Nuts and Peanut Butter Manufacturing; Regulation and Administration of Transportation Programs; HAZELNUTS; AIRWORTHINESSFull Text Available PDF Full Text",Nov,2017
Call for inclusion of Right to Health as fundamental right,"News Assam Tribune (New Delhi, India), December 31, 2017, 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Nov,2017
"Louisiana information technology under review, as state saves millions from consolidating efforts","News By: Elizabeth Crisp. Advocate, The (Baton Rouge, LA), December 31, 2017 Politics, 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Oct,2017
'Can anyone drive a bus?'Passenger takes the wheel; Woman guides vehicle after driver falls unconscious.,"News By: Julien Gignac Toronto Star.  In: The Toronto Star (Toronto, Ontario), Dec 30, 2017. P. A1; Torstar Syndication Services, a division of Toronto StarNewspapers Ltd., 2017.  Language: English, Database: Gale In Context: Global Issues Full Text Finder",Oct,2017
Sharston House staff celebrate 'Good' CQC report,"News By: Ned Bristow. Knutsford Guardian (England), December 30, 2017 News, 2pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Oct,2017
ROLE OF MEDICAL ETHICS IN DEVELOPING CARING HEALTH PROFESSIONALS,"Academic Journal In: Pakistan Armed Forces Medical Journal. Dec 31, 2017 Issue 6, p881.; Asianet-Pakistan, 2017.  Language: English, Database: Gale Academic OneFile PDF Full Text",Oct,2017
The world economy in 2018,"News In: Arab News (Jeddah, Saudi Arabia). Dec 29, 2017; SyndiGate Media Inc.  Language: English, Database: Gale OneFile: NewsSubjects:
    Market trend/market analysis; United States economic conditions -- Forecasts and trends; United States economic conditions -- Economic aspects; Global economy -- Forecasts and trends; Global economy -- Economic aspects; Economic indicators -- Forecasts and trendsDetail Only Available Full Text Finder",Oct,2017
Donations from Scotland saving lives of Myanmar refugees in Bangladesh,"News In: The Herald (Glasgow, Scotland). Dec 31, 2017; Newsquest Media Group Ltd.  Language: English, Database: Business Insights: Essentials Full Text Finder",Oct,2017
Building a better behavioral health benefit with telepsychiatry.,"PeriodicalBy: Doan, Barry. BenefitsPRO. 12/30/2017, p3-3. 1p. , Database: Business Source CompleteSubjects:
    Employee health promotion; Residential Mental Health and Substance Abuse Facilities; Psychiatric and Substance Abuse Hospitals; Offices of Mental Health Practitioners (except Physicians); Mental health services; Telecommunication in psychiatry; Employee benefits -- United States; Mental depressionFull Text Available HTML Full Text",Oct,2017
"Ending on the right note; Despite their high net worth, couple wonder whether retiring early is a sound proposition","News In: Globe & Mail (Toronto, Canada). Dec 30, 2017, B14; The Globe and Mail Inc.  Language: English, Database: Gale OneFile: NewsDetail Only Available Full Text Finder",Oct,2017
EDITORIAL: Plan must protect both homeless and public,"NewsSouth Bend Tribune (IN). 12/31/2017. , Database: Newspaper Source HTML Full Text",Sep,2017
Post-ERCP infection and its epidemiological and clinical characteristics in a large Chinese tertiary hospital: a 4-year surveillance study.,"Academic Journal By: Mingmei Du; Jijiang Suo; Bowei Liu; Yubin Xing; Liangan Chen; Yunxi Liu. Antimicrobial Resistance & Infection Control, 12/29/2017, Vol. 6, p1-6, 6p. Publisher: BioMed Central., Database: Complementary IndexSubjects:
    ENDOSCOPIC retrograde cholangiopancreatography; PANCREATIC diseasesDetail Only Available Full Text Finder",Sep,2017
THE CDC'S COMMUNICABLE DISEASE REGULATIONS: STRIKING THE BALANCE BETWEEN PUBLIC HEALTH & INDIVIDUAL RIGHTS.,"Academic JournalBy: Misrahi, James J. Emory Law Journal. 2017, Vol. 67 Issue 3, p463-617. 100p. , Database: Academic Search CompleteSubjects:
    PREVENTION of communicable diseases; DUE process of law; CENTERS for Disease Control & Prevention (U.S.); UNITED States. Constitution. 4th Amendment; Administration of Public Health Programs; PUBLIC Health Service Act (U.S.)Full Text Available PDF Full Text (5.8MB)",Sep,2017
"AI-Aided Elixir; Anastasia Georgievskaya is co-founder of a company that is using artificial intelligence and machine vision to tackle skin ageing. She has organised the first beauty contest judged by robots, and developed an app that tracks age-related facial changes - and she's just turned 24.","News By: Hoe Pei Shan , AI-Aided Elixir. Business Times, The (Singapore), December 30, 2017 The Raffles Conversation, 6pp, Database: NewsBankSubjects:
    TechnologyDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Sep,2017
First flu-related deaths reported in the Triangle,"News By: Craig Jarvis and John Murawski. News & Observer, The (Raleigh, NC), December 30, 2017 News 1st State, 2pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Sep,2017
Branson & Co's favourite start-ups of the year; Five seasoned observers highlight the fledgling companies they believe could become the next batch of household names,"News In: Sunday Times (London, England). Dec 31, 2017, p9.; NI Syndication Limited, 2017.  Language: English, Database: Gale Academic OneFile Select Full Text Finder",Sep,2017
'Can anyone drive a bus?' Passenger takes the wheel; Woman guides vehicle after driver falls unconscious,"News In: The Toronto Star (Toronto, Ontario). Dec 30, 2017, A1; Torstar Syndication Services, a division of Toronto Star Newspapers Ltd.  Language: English, Database: Gale OneFile: NewsSubjects:
    Ontario; Bus linesDetail Only Available Full Text Finder",Aug,2017
Covering all the aging bases in 2017,"News By: HERB WEISS. Call, The (Woonsocket, RI), December 31, 2017 News, 6pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2017
Management of Whiplash Associated Disorders in Australian general practice.,"Academic Journal By: Nikles, Jane; Yelland, Michael; Bayram, Clare; Miller, Graeme; Sterling, Michele. BMC Musculoskeletal Disorders, 12/29/2017, p1-9, 9p, 4 Charts. Publisher: BioMed Central., Database: Complementary IndexSubjects:
    AUSTRALIA; WHIPLASH injuries treatment; NECK pain treatment; TRAFFIC accidents; FAMILY medicine; MEDICAL care -- Australia; GENERAL practitionersFull Text Available PDF Full Text",Aug,2017
State legislative issues left unresolved in 2017,"News By: Staff Writer. Herald, The (Sharon, PA), December 31, 2017 State, 4pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2017
HEALTH TECH;  A 21st century heart monitor; Heart-monitoring device paired with iPhone app shown to be as effective as a cardiac MRI in detecting failing hearts,"News By: By Sandy Mazza;  amazza@scng.com @SandyMazza on Tw. Press-Enterprise, The (Riverside, CA), December 30, 2017 News, p. 1 7pp, Database: NewsBankSubjects:
    ArticleDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Aug,2017
Loved one will accept Barry Sherman's award on his behalf,"News In: The Toronto Star (Toronto, Ontario). Dec 30, 2017, A3; Torstar Syndication Services, a division of Toronto Star Newspapers Ltd.  Language: English, Database: Gale OneFile: NewsSubjects:
    Canada; Apotex Inc.; Pharmaceutical industry -- International economic relationsDetail Only Available Full Text Finder",Aug,2017
"Prevalence of Gynecological Morbidities among Reproductive Age Women in Bhudni Village, Peshawar - Pakistan","Academic Journal In: Pakistan Journal of Medical Research. Dec 31, 2017, Vol. 56 Issue 4, p116.; Asianet-Pakistan, 2017.  Language: English, Database: Gale OneFile: Health and MedicineSubjects:
    Pakistan; India; Developing countries -- Health aspects; Developing countries -- Research; Prevalence studies (Epidemiology) -- Analysis; Women -- Health aspects; Women -- AnalysisFull Text Available PDF Full Text",Aug,2017
nation/world,"News Stamford Advocate, The (CT), December 31, 2017 News A, 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2017
Digest of Other White House Announcements.,"Government DocumentDaily Compilation of Presidential Documents. 12/31/2017, p1-170. 170p. , Database: Academic Search CompleteSubjects:
    PRESIDENTS of the United States; Executive Offices; TRUMP, Donald, 1946-; TRUDEAU, Justin, 1971-Full Text Available PDF Full Text (5.9MB)",Jul,2017
On the air,"News Greenwich Time (CT), December 31, 2017 News A, 3pp, Database: NewsBankDetail Only Available Full Text from NewsBankRequest from Interlibrary Loan (Login Required)",Jul,2017
